Age,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,StockOptionLevel,WorkLifeBalance,YearsWithCurrManager,EducationField_Medical,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,Department_Research & Development,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
0.7619047619047619,4,3,1,2,0.18435610446417083,1,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,1,0,0
0.23809523809523808,1,1,1,2,0.07764055062395471,0,3,0.5,0,0,0,0,0,0,1,1,0,0,1,1
0.42857142857142855,1,4,3,1,0.6885372443072173,1,3,0.3571428571428571,0,0,0,0,1,1,0,1,0,1,0,0
0.4761904761904761,3,3,3,3,0.4407564646854497,0,4,0.0,0,0,0,1,0,0,1,1,0,0,1,0
0.6190476190476188,1,1,1,3,0.1736137913289592,0,3,0.2857142857142857,1,0,0,0,0,1,0,1,0,0,1,0
0.6904761904761905,4,3,4,3,0.8208542390325486,2,2,0.9285714285714285,1,0,0,0,0,0,0,0,1,0,0,0
0.28571428571428564,3,3,2,4,0.27627685578283806,1,2,0.5,0,0,0,0,0,0,1,0,1,0,0,0
0.2619047619047619,3,3,1,3,0.10504309790299755,0,3,0.0,0,0,0,0,0,0,1,0,0,0,1,0
0.5714285714285714,3,4,1,3,0.11256914962048116,0,3,0.14285714285714285,1,0,0,0,0,0,0,1,1,0,0,1
0.5952380952380951,4,2,2,4,0.37276469831467907,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0
0.380952380952381,2,3,2,3,0.3301813971439599,0,3,0.21428571428571427,1,1,0,0,0,0,1,1,0,0,1,0
0.11904761904761901,2,3,1,1,0.09590891547664994,1,4,0.14285714285714285,1,0,0,0,0,0,1,1,0,1,0,0
0.49999999999999994,3,4,2,2,0.34606972854753637,1,1,0.42857142857142855,0,0,0,0,0,0,1,0,0,1,0,0
0.9047619047619047,3,3,4,4,0.6492988550109353,0,2,0.07142857142857142,1,1,0,0,0,0,1,1,0,1,0,0
0.5238095238095237,4,2,1,4,0.08574552939662937,0,2,0.21428571428571427,1,0,0,0,0,0,1,1,0,0,1,0
0.21428571428571425,4,2,2,1,0.37321497491316097,0,1,0.5,1,1,0,0,0,0,1,1,0,0,1,0
0.2619047619047619,4,3,1,2,0.08285089412067413,2,3,0.14285714285714285,0,0,0,0,0,0,1,0,1,0,0,0
0.8333333333333333,4,3,2,4,0.09269265405892192,0,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,0
0.4047619047619047,4,3,2,1,0.26270423260002573,1,4,0.0,0,1,0,0,0,1,0,1,1,0,0,0
0.3333333333333333,1,3,2,4,0.27659848192461084,2,3,0.5,0,0,0,0,0,0,0,1,0,1,0,0
0.4761904761904761,4,3,1,3,0.13173806767014024,1,1,0.07142857142857142,1,0,0,0,0,0,1,1,0,1,0,0
0.380952380952381,2,3,2,1,0.26450533899395345,1,3,0.0,0,0,0,1,0,0,1,1,1,0,0,0
0.8095238095238095,3,2,4,1,0.2515116428663322,0,4,0.21428571428571427,0,0,1,0,0,0,1,0,0,1,0,0
0.35714285714285715,4,3,1,4,0.10787340795059823,0,2,0.5714285714285714,0,0,0,0,0,0,1,1,0,0,1,1
0.16666666666666669,3,3,2,4,0.33262575582143317,0,2,0.2857142857142857,1,0,0,0,0,0,1,0,0,0,1,0
0.6428571428571428,2,1,2,3,0.3617007590376946,0,3,0.07142857142857142,0,0,0,0,0,0,1,0,0,0,1,0
0.11904761904761901,1,4,1,3,0.16055576997298343,0,3,0.14285714285714285,1,0,0,0,0,0,1,1,0,0,1,0
0.6904761904761905,2,4,2,3,0.34658433037437286,0,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,1,1
0.380952380952381,4,3,2,4,0.3386723272867619,0,3,0.2857142857142857,0,0,0,0,0,0,1,0,0,0,1,0
0.8809523809523809,4,3,5,1,0.2515116428663322,1,3,0.2857142857142857,1,0,1,0,0,0,1,1,0,1,0,1
0.42857142857142855,1,2,3,1,0.42313135211630004,0,3,0.6428571428571428,0,0,0,0,0,1,0,0,0,0,1,0
0.8095238095238095,4,3,1,4,0.20899266692396762,1,3,0.14285714285714285,1,0,0,0,0,1,0,1,0,1,0,0
0.19047619047619052,1,1,1,4,0.21581114112955102,1,3,0.0,0,0,0,0,0,0,0,1,1,0,0,0
0.2619047619047619,2,3,2,3,0.21394570950726877,1,2,0.07142857142857142,1,1,0,0,0,0,1,1,0,1,0,0
0.19047619047619052,4,2,2,1,0.2776920108066384,0,2,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,1
0.380952380952381,2,4,1,4,0.14608259359320724,0,3,0.21428571428571427,0,0,0,0,0,0,1,1,0,0,1,0
0.857142857142857,4,3,2,1,0.28791972211501354,2,3,0.2857142857142857,1,0,0,1,0,0,1,1,1,0,0,0
0.21428571428571425,3,3,2,4,0.21439598610575072,1,3,0.07142857142857142,0,0,0,0,0,0,0,0,0,1,0,0
0.4523809523809524,4,3,1,1,0.11404862987263605,2,2,0.21428571428571427,0,0,0,0,0,0,1,1,1,0,0,0
0.4761904761904761,1,4,2,1,0.31976071015052104,0,3,0.8571428571428571,0,0,0,1,0,0,0,1,0,0,1,0
0.380952380952381,3,2,1,1,0.21690467001157854,0,3,0.21428571428571427,1,0,0,0,0,0,1,1,0,0,1,0
0.4047619047619047,1,3,1,4,0.10054033191817831,1,2,0.14285714285714285,0,0,0,0,0,0,1,0,0,1,0,0
0.28571428571428564,4,1,1,3,0.1816544448732793,2,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,1,0,0
0.5238095238095237,3,4,2,2,0.20809211372700376,1,3,0.5,1,1,0,0,0,0,0,1,0,1,0,0
0.380952380952381,3,3,2,1,0.3532098288948926,1,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,1,0,0
0.5714285714285714,2,3,5,4,0.2515116428663322,1,2,0.6428571428571428,0,0,1,0,0,0,0,1,1,0,0,0
0.11904761904761901,3,4,1,1,0.038080535185899905,2,3,0.0,0,0,0,0,0,0,1,1,0,1,0,1
0.14285714285714285,3,2,1,2,0.10838800977743472,3,3,0.0,0,0,0,0,0,1,0,1,1,0,0,0
0.8095238095238095,4,3,2,3,0.13765598867875983,1,3,0.2857142857142857,0,0,0,0,0,0,1,1,0,1,0,0
0.7619047619047619,3,3,4,3,0.2515116428663322,0,3,0.21428571428571427,1,0,0,0,1,0,1,1,0,1,0,0
0.2619047619047619,2,2,1,1,0.08426604914447446,1,3,0.0,0,0,0,0,0,0,1,1,0,1,0,1
0.35714285714285715,3,3,3,3,0.687122089283417,0,4,0.5,1,0,0,0,1,0,1,1,0,1,0,0
0.35714285714285715,1,3,2,1,0.2775633603499293,0,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,1
0.6904761904761905,3,3,4,4,0.2515116428663322,1,2,0.0,0,0,1,0,0,0,1,1,0,1,0,0
0.42857142857142855,3,3,2,2,0.27138813842789145,1,3,0.3571428571428571,0,0,0,1,0,0,1,1,0,1,0,0
0.2619047619047619,3,4,1,3,0.10877396114756209,1,3,0.5,0,0,0,0,0,0,1,1,0,1,0,0
0.9523809523809523,4,3,5,2,0.2515116428663322,0,3,0.5714285714285714,0,0,0,0,1,0,1,1,0,0,1,1
0.4047619047619047,4,4,1,3,0.09629486684677731,0,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,0
0.5714285714285714,4,2,2,4,0.325035378875595,1,3,0.14285714285714285,0,0,0,1,0,0,1,1,0,1,0,0
0.23809523809523808,3,3,1,3,0.21696899523993313,0,2,0.07142857142857142,1,0,0,0,0,0,1,1,0,0,1,1
0.42857142857142855,3,3,1,2,0.07294480895407178,1,3,0.2857142857142857,0,0,0,0,0,0,1,0,0,1,0,0
0.3333333333333333,3,2,2,3,0.3314679017110511,1,3,0.5714285714285714,0,0,0,1,0,0,1,1,0,1,0,0
0.5238095238095237,1,2,2,3,0.2627685578283803,0,3,0.0,1,0,0,0,0,0,0,1,0,0,1,0
0.28571428571428564,3,2,2,4,0.37746043998456197,0,2,0.0,1,0,0,1,0,0,1,1,0,0,1,0
0.6428571428571428,2,2,1,3,0.08137141386851925,0,3,0.0,0,0,0,0,0,0,1,1,0,0,1,0
0.5714285714285714,2,3,2,2,0.22031390711437027,1,2,0.5714285714285714,0,0,0,1,0,0,1,1,0,1,0,0
0.4761904761904761,1,2,2,1,0.33957288048372575,1,2,0.14285714285714285,0,1,0,0,0,0,0,1,1,0,0,0
0.380952380952381,3,2,1,4,0.09931815257944167,0,3,0.21428571428571427,0,0,0,0,0,0,0,1,0,0,1,0
0.7380952380952379,3,3,3,4,0.42744114241605563,2,4,0.5,0,0,0,0,0,0,1,0,0,1,0,1
0.8809523809523809,3,3,2,4,0.2670140228997813,0,2,0.21428571428571427,1,0,0,0,0,0,1,0,0,0,1,1
0.5952380952380951,2,3,4,1,0.2515116428663322,1,3,0.0,0,0,0,0,1,0,1,1,0,1,0,0
0.21428571428571425,3,2,3,4,0.7589733693554612,1,3,0.5714285714285714,0,0,0,0,1,0,1,1,1,0,0,0
0.4047619047619047,3,3,3,3,0.5925640036022128,0,4,0.42857142857142855,0,0,0,1,0,0,1,1,0,0,1,0
0.23809523809523808,2,3,2,2,0.24250611089669372,0,3,0.3571428571428571,0,0,0,0,0,0,1,0,0,1,0,0
0.380952380952381,3,3,1,4,0.17547922295124146,1,1,0.14285714285714285,0,0,0,0,0,0,1,0,0,1,0,0
0.19047619047619052,3,2,1,3,0.08728933487713882,1,3,0.5,1,0,0,0,0,0,0,1,0,1,0,1
0.21428571428571425,4,3,1,4,0.044834684163128774,3,2,0.0,1,0,0,0,0,1,0,1,0,1,0,0
0.7857142857142856,1,3,4,3,0.9840473433680691,1,2,0.21428571428571427,0,0,1,0,0,0,1,0,0,1,0,0
0.6190476190476188,4,3,2,2,0.3167374244178567,0,2,0.21428571428571427,1,1,0,0,0,0,1,1,0,0,1,0
0.16666666666666669,1,4,1,1,0.15534542647626398,0,2,0.07142857142857142,1,0,0,0,0,0,1,1,0,0,1,0
0.35714285714285715,1,4,2,1,0.19477679145760968,1,3,0.5714285714285714,1,0,0,0,0,0,1,0,1,0,0,0
0.4047619047619047,3,2,1,1,0.09970410394956904,0,2,0.07142857142857142,1,0,0,0,0,0,1,1,0,0,1,0
0.42857142857142855,2,3,2,4,0.333976585616879,1,2,0.7857142857142857,0,0,0,0,0,0,1,0,0,1,0,0
0.3333333333333333,2,3,2,4,0.2183198250353789,1,2,0.21428571428571427,0,0,0,0,0,0,1,0,1,0,0,0
0.28571428571428564,2,2,1,4,0.17702302843175094,1,2,0.21428571428571427,0,0,0,0,0,0,0,1,1,0,0,0
0.8333333333333333,1,2,3,4,0.6384278914190146,1,3,0.2857142857142857,0,0,0,0,0,0,1,0,0,1,0,0
0.6428571428571428,4,3,3,1,0.6272996269136756,1,3,0.14285714285714285,0,0,0,0,0,0,1,0,1,0,0,0
0.3333333333333333,3,4,2,3,0.2679789013250997,1,2,0.21428571428571427,1,0,0,0,0,0,1,1,0,1,0,0
0.8095238095238095,3,2,4,4,0.8244564518204041,0,3,0.0,1,0,0,1,0,0,0,1,0,1,0,0
0.4523809523809524,4,2,2,3,0.3425318409880355,2,3,0.0,0,0,0,0,0,0,1,0,1,0,0,0
0.23809523809523808,2,2,1,4,0.2526051717483597,1,3,0.2857142857142857,1,0,0,0,0,0,1,0,1,0,0,0
0.09523809523809518,4,2,2,4,0.24224880998327547,2,1,0.14285714285714285,0,0,0,1,0,0,1,1,0,1,0,0
0.6190476190476188,1,4,1,4,0.11636433809340023,1,2,0.14285714285714285,0,0,0,0,0,0,1,1,0,1,0,0
0.5714285714285714,2,3,1,4,0.09687379390196836,0,3,0.14285714285714285,1,0,0,0,0,0,0,1,0,0,1,0
0.42857142857142855,1,2,1,1,0.08574552939662937,0,3,0.21428571428571427,0,0,0,0,0,0,1,0,0,1,0,0
0.16666666666666669,3,3,2,1,0.20487585230927574,0,3,0.21428571428571427,0,0,0,0,0,0,1,0,0,1,0,0
0.4047619047619047,4,2,3,3,0.622410909558729,1,3,0.21428571428571427,0,0,0,1,0,0,1,1,0,1,0,0
0.4047619047619047,4,3,1,2,0.06516145632316996,1,2,0.5714285714285714,0,0,0,0,0,0,0,1,1,0,0,1
0.3333333333333333,4,3,1,4,0.08394442300270165,1,3,0.14285714285714285,0,0,0,0,0,1,0,1,1,0,0,0
0.16666666666666669,3,2,2,1,0.2088640164672585,0,4,0.21428571428571427,0,0,0,0,0,0,1,0,0,1,0,0
0.7380952380952379,3,3,1,1,0.16538016209957546,1,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,1,0,0
0.14285714285714285,1,2,1,4,0.1384922166473691,0,2,0.2857142857142857,0,0,0,0,0,1,0,1,0,1,0,0
0.3333333333333333,2,3,2,2,0.3547536343754021,1,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,1,0,0
0.4761904761904761,2,2,1,2,0.12157468159011965,1,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,1,0,0
0.5714285714285714,3,4,2,4,0.2715811141129551,1,2,0.21428571428571427,0,0,0,0,0,0,1,1,0,1,0,0
0.3095238095238095,4,3,1,4,0.0866460825935932,1,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,1,0,0
0.2619047619047619,2,2,1,3,0.11520648398301815,3,3,0.14285714285714285,1,0,0,0,0,0,1,0,1,0,0,1
0.8333333333333333,1,3,4,4,0.6964492473948283,1,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,1,0,0
0.4047619047619047,4,2,3,2,0.6364338093400232,0,3,0.5714285714285714,0,0,0,1,0,0,1,1,0,1,0,0
0.4523809523809524,3,3,1,4,0.12633474848835713,1,3,0.0,1,0,0,0,0,0,0,0,0,1,0,0
0.8333333333333333,4,3,4,4,0.8533384793516018,0,3,0.5714285714285714,0,0,0,0,1,0,1,1,0,0,1,0
0.5952380952380951,4,3,2,4,0.2928727646983147,1,2,0.14285714285714285,0,1,0,0,0,0,0,1,0,1,0,0
0.6904761904761905,3,3,2,4,0.22693940563489,1,3,0.5,0,0,0,0,0,0,1,0,0,1,0,0
0.4523809523809524,1,3,3,2,0.4266692396758009,0,3,0.6428571428571428,1,0,0,0,0,1,0,0,0,0,1,0
0.7619047619047619,1,3,4,1,0.2515116428663322,1,3,0.5,0,0,1,0,0,1,0,1,1,0,0,0
0.49999999999999994,4,2,2,4,0.26984433294738197,2,3,0.2857142857142857,0,0,0,0,0,0,1,0,0,1,0,0
0.35714285714285715,4,3,1,2,0.08156438955358293,1,4,0.21428571428571427,0,0,0,0,0,0,1,0,1,0,0,0
0.3333333333333333,1,3,1,4,0.11488485784124534,0,1,0.07142857142857142,0,0,0,0,0,0,1,1,0,0,1,1
0.2619047619047619,1,2,1,4,0.09796732278399588,3,3,0.21428571428571427,1,0,0,0,0,0,1,1,1,0,0,0
0.6190476190476188,2,3,1,1,0.09970410394956904,0,3,0.07142857142857142,0,0,0,0,0,0,1,1,0,1,0,0
0.23809523809523808,1,3,2,4,0.25080406535443206,0,3,0.14285714285714285,1,0,0,0,0,0,1,0,0,0,1,0
0.9523809523809523,4,2,1,4,0.08818988807410268,1,2,0.0,0,0,0,0,0,0,0,1,1,0,0,1
0.5952380952380951,1,3,2,2,0.24160555769972986,1,4,0.0,0,0,0,1,0,0,1,1,1,0,0,0
0.047619047619047616,3,2,1,3,0.06657661134697028,0,2,0.14285714285714285,1,0,0,0,0,0,1,0,0,0,1,1
0.07142857142857145,4,3,1,4,0.10832368454908016,0,2,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.42857142857142855,3,3,2,4,0.35874179853338484,1,2,0.7857142857142857,0,1,0,0,0,0,1,1,0,1,0,0
0.6904761904761905,4,2,1,4,0.1469831467901711,0,2,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,0
0.09523809523809518,2,3,2,3,0.2033963720571208,1,4,0.14285714285714285,0,0,0,1,0,0,1,1,0,1,0,1
0.5476190476190477,2,1,1,4,0.1137913289592178,1,2,0.0,0,0,0,0,0,0,1,1,1,0,0,1
0.23809523809523808,3,3,1,3,0.08799691238903899,1,3,0.14285714285714285,1,0,0,0,0,0,1,1,1,0,0,0
0.49999999999999994,4,3,1,1,0.08973369355461212,0,1,0.14285714285714285,1,0,0,0,0,0,1,1,0,1,0,1
0.21428571428571425,2,3,1,3,0.0842017239161199,0,3,0.0,0,0,0,0,0,0,1,1,0,0,1,0
0.380952380952381,2,3,1,2,0.0642609031262061,2,3,0.0,0,0,0,0,0,0,1,1,1,0,0,0
0.5714285714285714,3,2,2,3,0.3367425704361251,0,3,0.21428571428571427,1,0,0,0,0,0,1,0,0,0,1,0
0.35714285714285715,3,2,1,1,0.11514215875466359,0,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,0
0.9523809523809523,3,2,3,2,0.6138556541875724,1,3,0.2857142857142857,0,1,0,0,0,0,1,1,1,0,0,0
0.3095238095238095,2,2,1,3,0.08490930142802007,0,4,0.14285714285714285,0,0,0,0,0,0,1,0,0,1,0,0
0.4047619047619047,4,3,2,4,0.1932973112054548,1,1,0.5,0,1,0,0,0,0,1,1,0,1,0,0
0.7380952380952379,1,3,3,2,0.4112955100990609,1,2,0.5,0,0,0,0,0,0,1,1,0,1,0,0
0.7142857142857142,4,3,1,3,0.08040653544320082,2,2,0.0,1,0,0,0,0,0,1,1,0,1,0,0
0.3095238095238095,4,3,2,3,0.3809983275440628,1,2,0.0,0,0,0,0,0,1,0,0,0,1,0,0
0.42857142857142855,2,3,1,4,0.2360092628328831,0,3,0.07142857142857142,0,0,0,0,0,0,1,1,0,0,1,0
0.4761904761904761,4,3,3,1,0.8087610961018912,1,3,0.7857142857142857,0,0,0,0,1,0,1,1,0,1,0,0
0.3333333333333333,3,2,1,2,0.08510227711308375,0,3,0.14285714285714285,0,0,0,0,0,1,0,1,0,1,0,0
0.16666666666666669,3,2,1,2,0.09031262060980318,3,3,0.0,0,0,0,0,0,0,1,0,0,1,0,1
0.5238095238095237,1,2,3,2,0.5593721857712596,1,2,0.0,0,0,0,0,0,0,1,0,1,0,0,0
0.19047619047619052,3,2,2,1,0.21130837514473177,0,3,0.5,1,0,0,0,0,0,0,0,0,0,1,0
0.5476190476190477,4,3,1,1,0.2387752476521292,0,3,0.21428571428571427,1,0,0,0,0,0,1,1,0,0,1,0
0.42857142857142855,3,3,1,3,0.0971310948153866,0,3,0.6428571428571428,1,0,0,0,0,0,1,1,0,0,1,0
0.02380952380952378,4,2,1,2,0.07152965393027146,0,4,0.0,0,0,0,0,0,0,1,0,0,0,1,1
0.047619047619047616,1,3,1,1,0.12633474848835713,0,3,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.3095238095238095,4,3,2,4,0.311720056606201,2,1,0.3571428571428571,1,1,0,0,0,0,1,1,0,1,0,0
0.5238095238095237,4,3,1,2,0.1677601955486942,1,3,0.0,1,0,0,0,0,0,0,1,1,0,0,0
0.3333333333333333,3,3,2,1,0.36768300527466874,1,4,0.21428571428571427,1,0,0,1,0,0,1,1,0,1,0,0
0.42857142857142855,3,2,3,4,0.5992538273510871,1,3,0.5,0,0,0,0,0,0,1,0,0,1,0,1
0.35714285714285715,2,2,2,4,0.38209185642609034,0,3,0.2857142857142857,0,1,0,0,0,0,1,1,0,0,1,0
0.4523809523809524,1,2,3,3,0.6175221922037823,0,1,0.5,0,0,0,0,0,0,1,0,0,1,0,1
0.6428571428571428,3,3,2,2,0.2211501350829796,0,2,0.5714285714285714,0,0,0,0,0,1,0,1,0,1,0,0
0.2619047619047619,3,3,1,4,0.07384536215103564,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0
0.4047619047619047,3,3,2,3,0.2310562202495819,0,3,0.0,1,0,0,0,0,0,1,0,0,1,0,0
0.8095238095238095,4,3,4,4,0.2515116428663322,1,2,0.5714285714285714,0,0,1,0,0,0,1,1,0,1,0,0
0.9523809523809523,4,3,1,3,0.09455808568120418,0,3,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.8333333333333333,3,3,4,3,0.8904541361121833,1,4,0.14285714285714285,1,0,1,0,0,0,1,0,1,0,0,0
0.28571428571428564,3,3,3,3,0.40235430335777694,1,4,0.5,0,0,0,0,0,0,1,0,1,0,0,0
0.4761904761904761,3,3,2,4,0.299562588447189,0,3,0.21428571428571427,0,0,0,0,0,1,0,0,0,0,1,0
0.4047619047619047,4,3,3,4,0.4383121060079763,1,3,0.5714285714285714,0,0,0,0,0,0,1,0,1,0,0,0
0.49999999999999994,1,4,3,3,0.4419786440241863,0,3,0.5,0,0,0,0,0,0,1,0,0,0,1,0
0.5238095238095237,2,4,4,2,0.7838029075003217,0,2,0.0,0,0,0,0,0,1,0,0,0,0,1,1
0.6904761904761905,3,4,2,3,0.2610317766628072,0,4,0.5,1,0,0,1,0,0,0,1,1,0,0,0
0.42857142857142855,1,3,2,4,0.26180367940306193,2,3,0.5,0,0,0,0,0,1,0,0,1,0,0,0
0.3095238095238095,3,2,1,1,0.08439469960118358,0,3,0.14285714285714285,1,0,0,0,0,1,0,1,0,0,1,1
0.35714285714285715,4,3,4,3,0.2515116428663322,0,3,0.0,0,0,1,0,0,1,0,0,0,0,1,0
0.2619047619047619,4,2,1,1,0.08973369355461212,0,3,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.35714285714285715,2,3,1,4,0.1571465328701917,0,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,0,1,0
0.6428571428571428,4,3,1,4,0.081114112955101,2,3,0.14285714285714285,1,0,0,0,0,0,1,1,1,0,0,0
0.7619047619047619,4,3,4,4,0.2515116428663322,1,2,0.21428571428571427,1,0,0,0,1,0,1,1,1,0,0,0
0.35714285714285715,3,4,2,2,0.2881126978000772,1,3,0.14285714285714285,0,1,0,0,0,0,0,1,0,1,0,0
0.5476190476190477,1,3,5,3,0.2515116428663322,1,4,0.7857142857142857,1,0,0,0,1,0,0,1,1,0,0,0
0.21428571428571425,3,3,1,2,0.1159140614949183,1,3,0.14285714285714285,0,0,0,0,0,0,1,1,0,1,0,0
0.6428571428571428,4,3,2,1,0.16878939920236719,1,3,0.5714285714285714,0,0,0,0,0,1,0,1,0,1,0,0
0.6904761904761905,4,3,2,4,0.20288177023028436,0,3,0.5,0,0,0,0,0,0,1,0,0,0,1,0
0.28571428571428564,1,3,1,3,0.07223723144217163,0,3,0.07142857142857142,0,0,0,0,0,0,1,1,0,1,0,1
0.7619047619047619,4,3,4,3,0.8339122603885244,1,3,0.3571428571428571,0,0,0,1,0,0,1,1,0,1,0,0
0.4761904761904761,3,3,1,3,0.1077447574938891,1,2,0.14285714285714285,1,0,0,0,0,0,0,1,0,1,0,0
0.6666666666666665,4,3,3,3,0.6327029460954586,1,3,0.5,1,0,0,1,0,0,1,1,1,0,0,0
0.14285714285714285,4,2,2,3,0.21664736909816035,2,3,0.14285714285714285,1,0,0,1,0,0,1,1,1,0,0,0
0.4047619047619047,3,2,1,2,0.17586517432136883,1,1,0.14285714285714285,0,0,0,0,0,0,1,1,1,0,0,1
0.3095238095238095,3,3,2,1,0.20191689180496591,1,3,0.21428571428571427,0,0,0,1,0,0,0,1,0,1,0,0
0.0,2,3,1,4,0.002701659590891539,0,3,0.0,0,0,0,0,0,1,0,1,0,0,1,0
0.857142857142857,3,3,3,3,0.6258844718898753,1,3,0.5714285714285714,0,0,0,1,0,0,1,1,0,1,0,0
0.4047619047619047,3,3,3,3,0.6033063167374244,1,2,0.07142857142857142,1,1,0,0,0,0,1,1,1,0,0,0
0.28571428571428564,2,4,3,1,0.6694326514859128,3,2,0.5,0,0,0,0,1,0,1,1,0,1,0,0
0.047619047619047616,4,2,1,1,0.102341438312106,0,3,0.0,1,0,0,0,0,0,1,1,0,0,1,1
0.28571428571428564,2,3,1,2,0.0908915476649942,0,3,0.14285714285714285,1,0,0,0,0,0,0,1,0,0,1,1
0.19047619047619052,4,4,2,4,0.28708349414640427,0,3,0.21428571428571427,1,0,0,1,0,0,1,1,0,1,0,0
0.09523809523809518,2,1,1,1,0.09275697928727648,1,2,0.07142857142857142,0,0,0,0,0,0,1,1,0,1,0,0
0.7142857142857142,1,2,2,3,0.2078348128135855,0,3,0.14285714285714285,0,1,0,0,0,0,1,1,0,0,1,0
0.7142857142857142,3,2,3,3,0.642609031262061,0,3,0.5714285714285714,0,1,0,0,0,0,1,1,0,0,1,0
0.5476190476190477,4,3,2,3,0.2569149620481153,0,3,0.07142857142857142,1,0,0,1,0,0,1,1,0,0,1,0
0.49999999999999994,4,2,4,4,0.7547279042840602,1,3,0.5714285714285714,0,0,0,1,0,0,1,1,0,1,0,0
0.21428571428571425,1,3,2,4,0.20699858484497624,1,3,0.14285714285714285,0,0,0,1,0,0,1,1,0,1,0,0
0.4047619047619047,2,3,1,4,0.18705776405506241,1,2,0.14285714285714285,0,0,0,0,0,0,1,1,1,0,0,0
0.5714285714285714,4,3,5,3,0.2515116428663322,0,4,0.0,0,0,1,0,0,0,1,0,0,1,0,0
0.7619047619047619,1,3,1,4,0.08818988807410268,0,3,0.0,0,0,0,0,0,0,1,1,0,1,0,0
0.976190476190476,3,2,4,4,0.8180239289849479,0,3,0.21428571428571427,0,0,0,1,0,0,1,1,0,0,1,0
0.4523809523809524,1,1,2,2,0.2423774604399846,0,1,0.0,1,1,0,0,0,0,1,1,0,1,0,1
0.8809523809523809,3,3,2,2,0.3458124276341181,2,3,0.5,1,1,0,0,0,0,0,1,0,1,0,0
0.5476190476190477,2,1,5,3,0.2515116428663322,2,3,0.7142857142857142,0,0,0,0,1,1,0,1,1,0,0,0
0.4761904761904761,2,3,2,4,0.376431236330889,0,3,0.0,0,0,0,0,0,0,1,0,0,0,1,0
0.19047619047619052,2,1,2,1,0.2547279042840602,0,3,0.14285714285714285,1,0,0,0,0,1,0,0,0,0,1,1
0.8095238095238095,1,1,5,4,0.2515116428663322,1,3,0.6428571428571428,0,0,1,0,0,0,1,0,0,1,0,1
0.6190476190476188,4,4,4,4,0.7919078862729964,1,3,0.7857142857142857,1,0,0,0,0,0,1,0,0,1,0,0
0.7619047619047619,4,3,2,3,0.34336806895664485,1,3,0.9285714285714285,0,0,0,0,0,1,0,0,0,1,0,0
0.42857142857142855,3,4,1,1,0.11153994596680818,0,3,1.0,0,0,0,0,0,0,1,1,0,0,1,1
0.49999999999999994,4,3,3,1,0.6349543290878683,0,3,0.5714285714285714,1,0,0,1,0,0,0,1,0,0,1,0
0.35714285714285715,2,2,1,4,0.08574552939662937,0,2,0.14285714285714285,0,0,0,0,0,1,0,0,0,0,1,0
0.6428571428571428,4,3,4,4,0.2515116428663322,1,4,0.07142857142857142,0,0,1,0,0,0,1,0,0,1,0,0
0.3333333333333333,4,3,1,3,0.194004888717355,0,3,0.5,1,0,0,0,0,1,0,1,0,0,1,0
0.380952380952381,2,4,2,4,0.5606586903383507,1,2,0.6428571428571428,0,0,0,0,0,0,1,0,1,0,0,0
0.976190476190476,2,3,3,4,0.7008233629229385,1,1,0.2857142857142857,0,0,1,0,0,0,1,0,0,1,0,0
0.6428571428571428,2,3,1,2,0.07513186671812684,0,3,0.2857142857142857,1,0,0,0,0,0,1,0,0,0,1,0
0.8333333333333333,3,2,3,2,0.4191431879583173,1,3,0.8571428571428571,0,0,0,0,0,0,0,0,0,1,0,0
0.42857142857142855,1,3,2,3,0.24604399845619457,1,2,0.0,0,0,0,0,0,0,1,1,1,0,0,1
0.19047619047619052,1,3,1,1,0.06644796089026116,1,3,0.14285714285714285,0,0,0,0,0,0,0,1,0,1,0,1
