EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,OverTime,StockOptionLevel,WorkLifeBalance,YearsWithCurrManager,EducationField_Life Sciences,EducationField_Medical,EducationField_Other,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,BusinessTravel_Non-Travel,Department_Research & Development,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
4,3,1,4,0,0,3,0.5,1,0,0,0,0,0,0,0,1,0,0,1,0
4,3,1,3,1,1,1,0.0,1,0,0,0,0,0,0,0,1,1,0,0,1
4,3,2,4,0,1,3,0.14285714285714285,1,0,0,1,0,0,0,0,1,1,0,0,0
1,3,1,2,1,1,3,0.14285714285714285,0,1,0,0,0,0,0,0,1,1,0,0,1
4,3,1,4,0,0,3,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,0,1,0
3,3,5,1,1,0,3,0.14285714285714285,1,0,0,0,0,0,1,0,1,0,0,1,0
3,3,2,2,0,0,3,0.5,0,0,0,0,0,0,0,0,1,0,0,1,0
4,3,1,2,0,1,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2,2,4,1,0,3,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,4,1,3,2,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,1,0,0
3,3,4,2,0,1,4,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,1,0,0
3,3,1,3,0,0,3,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
3,3,3,2,0,2,2,0.6428571428571428,0,0,0,0,0,0,0,0,0,0,1,0,0
3,4,1,4,0,2,3,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0
4,1,2,2,0,1,3,0.14285714285714285,0,1,0,0,0,1,0,0,1,1,0,0,0
4,3,4,2,0,0,3,0.2857142857142857,1,0,0,0,1,0,0,0,0,0,0,1,0
4,2,1,3,0,0,3,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,4,2,1,0,0,3,0.5,0,1,0,1,0,0,0,0,1,0,0,1,0
2,4,2,4,0,1,2,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0
3,4,3,4,0,3,2,0.5,0,1,0,1,0,0,0,0,1,1,0,0,0
2,3,2,2,0,1,3,0.5714285714285714,1,0,0,0,0,0,0,1,1,0,1,0,0
4,2,2,3,0,1,2,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,1,0,0
1,2,3,2,0,1,3,0.07142857142857142,1,0,0,0,0,0,1,0,1,0,1,0,0
4,1,2,3,1,1,3,0.14285714285714285,1,0,0,1,0,0,0,1,1,1,0,0,0
3,3,1,4,1,1,3,0.21428571428571427,0,0,0,0,0,0,0,0,1,0,1,0,0
1,2,2,1,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,3,3,1,0,1,3,0.7857142857142857,1,0,0,0,0,0,0,0,1,1,0,0,0
3,3,1,4,1,1,1,0.14285714285714285,1,0,0,0,0,0,0,0,1,1,0,0,0
4,3,3,2,0,2,3,0.5714285714285714,1,0,0,0,1,0,0,0,1,0,1,0,0
3,3,4,1,1,0,3,0.7142857142857142,0,1,0,0,1,0,0,0,1,0,1,0,0
3,3,1,4,0,0,3,0.5,1,0,0,0,0,0,0,0,1,0,0,1,0
3,2,4,3,1,0,3,0.5,0,0,0,1,0,0,0,0,1,0,0,1,0
3,2,2,2,0,0,2,0.5,0,1,0,0,0,0,0,0,1,0,1,0,1
3,3,1,2,1,0,2,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,0,1,0
3,2,2,2,1,0,3,0.6428571428571428,0,0,0,0,0,0,0,0,0,0,1,0,0
4,3,2,3,1,0,3,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,1,0
4,3,2,4,0,3,3,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
1,4,2,4,0,0,2,0.5,0,1,0,0,0,0,0,0,1,0,0,1,0
1,1,1,4,1,0,2,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,1,0,1
4,3,2,4,0,2,3,0.6428571428571428,0,1,0,0,0,0,0,0,1,0,1,0,0
3,2,3,3,0,1,3,0.6428571428571428,1,0,0,0,0,1,0,0,1,0,1,0,0
3,2,5,4,0,1,3,0.21428571428571427,0,1,0,0,1,0,0,0,1,0,1,0,0
4,3,2,3,1,0,2,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,2,2,4,0,0,2,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,1,0
4,3,5,3,0,1,3,0.07142857142857142,1,0,0,0,0,0,1,0,1,0,1,0,0
3,2,2,3,0,1,4,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0
3,3,2,2,1,1,3,0.2857142857142857,0,0,0,0,0,0,0,1,0,0,1,0,0
4,3,2,3,0,0,2,0.21428571428571427,1,0,0,0,0,0,0,0,1,0,0,1,0
3,3,3,1,0,1,2,0.0,1,0,0,1,0,0,0,0,1,0,1,0,0
4,3,2,4,0,2,3,0.5714285714285714,0,0,1,0,0,0,0,0,1,0,1,0,0
2,1,2,4,1,3,2,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,1,0,0
2,1,1,1,1,0,2,0.5,0,0,1,0,0,0,0,0,1,0,1,0,1
2,2,1,4,0,0,3,0.14285714285714285,0,0,1,0,0,0,0,0,1,0,0,1,0
4,2,2,3,0,3,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0,0
2,3,2,2,0,1,3,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0
4,3,2,4,0,2,2,0.2857142857142857,0,1,0,0,0,1,0,0,1,1,0,0,0
3,2,3,4,1,1,3,0.6428571428571428,1,0,0,0,0,0,1,0,1,1,0,0,0
3,3,3,4,1,0,2,0.7142857142857142,0,1,0,0,0,1,0,0,1,0,0,1,0
4,2,2,2,1,2,3,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,3,2,0,0,3,0.9285714285714285,0,0,0,0,0,1,0,0,1,0,0,1,0
3,3,1,4,0,2,2,0.14285714285714285,1,0,0,0,0,0,0,0,1,1,0,0,0
4,2,2,2,1,0,3,0.14285714285714285,0,1,0,0,0,1,0,0,1,0,0,1,0
2,3,2,3,0,0,3,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,3,4,4,0,0,3,0.0,1,0,0,0,0,0,1,0,1,0,0,1,0
4,3,2,3,0,1,2,0.14285714285714285,1,0,0,0,0,0,0,1,0,0,1,0,0
3,3,1,3,1,1,3,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,1,2,0,1,3,0.5,0,1,0,0,0,0,0,0,1,0,1,0,0
1,3,3,3,0,1,1,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0
3,4,2,1,1,2,3,0.5,0,1,0,0,0,0,0,0,1,1,0,0,0
4,3,2,3,1,1,4,0.14285714285714285,0,0,0,0,0,0,0,1,0,0,1,0,0
3,3,2,3,0,1,3,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0
1,2,2,4,0,0,3,0.0,0,0,1,1,0,0,0,0,1,0,0,1,0
1,2,1,2,1,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,2,4,0,0,3,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,2,3,4,0,1,3,0.8571428571428571,0,1,0,0,0,0,0,0,0,0,1,0,0
4,3,2,3,0,0,3,0.14285714285714285,0,1,0,1,0,0,0,0,1,0,1,0,0
4,4,1,3,1,1,3,0.5,1,0,0,0,0,0,0,0,1,0,1,0,0
1,3,1,4,0,0,2,0.14285714285714285,0,1,0,0,0,0,0,1,0,0,0,1,0
4,3,1,3,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,0,1,3,0.21428571428571427,0,1,0,0,0,0,0,0,1,0,1,0,0
3,3,2,3,0,0,4,0.0,0,1,0,0,0,1,0,1,1,0,1,0,0
1,3,2,2,0,0,3,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,3,4,0,0,3,0.21428571428571427,0,0,0,1,0,0,0,0,1,0,0,1,0
3,2,2,3,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,2,1,0,3,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,0,1,0
3,4,1,2,0,0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,4,0,0,3,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,0,1,0
3,2,2,2,0,0,3,0.0,1,0,0,1,0,0,0,0,1,0,0,1,0
4,3,1,2,0,1,3,0.2857142857142857,0,1,0,0,0,0,0,0,1,1,0,0,0
2,3,2,4,0,0,3,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0
2,2,3,3,0,0,3,0.0,0,0,1,1,0,0,0,0,1,0,0,1,0
3,3,2,4,0,1,2,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0
4,3,1,3,0,1,3,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,1,0,0
1,4,2,4,1,0,2,0.2857142857142857,0,0,0,0,0,0,0,1,0,0,0,1,1
3,3,4,4,1,0,3,0.14285714285714285,1,0,0,0,1,0,0,0,1,0,0,1,0
4,3,2,3,1,1,4,0.21428571428571427,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,1,2,0,1,3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,3,1,1,0,0,3,0.2857142857142857,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,2,0,1,3,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,1,0,0
2,2,3,3,0,2,3,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,3,1,4,1,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,3,1,1,0,1,2,0.21428571428571427,1,0,0,0,0,0,0,0,1,1,0,0,0
4,3,2,2,0,2,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,1,0,0,0
2,3,1,1,0,1,3,0.14285714285714285,1,0,0,0,0,0,0,0,1,1,0,0,0
3,3,2,2,1,0,2,0.07142857142857142,1,0,0,0,0,1,0,0,1,0,0,1,0
1,2,4,2,0,1,3,0.6428571428571428,1,0,0,0,0,0,1,0,1,1,0,0,0
2,2,2,3,0,1,3,0.0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,3,5,1,0,1,2,0.14285714285714285,0,1,0,0,0,0,1,0,1,0,1,0,0
3,3,2,3,0,1,3,0.14285714285714285,0,0,0,0,0,0,0,1,0,0,1,0,0
2,3,2,1,0,1,1,0.8571428571428571,0,1,0,0,0,1,0,0,1,0,1,0,0
4,3,1,4,0,1,3,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,1,0,0
3,3,2,3,1,0,3,0.14285714285714285,0,0,1,1,0,0,0,0,1,1,0,0,0
2,2,2,4,1,0,3,0.21428571428571427,1,0,0,0,0,0,0,0,0,0,0,1,0
2,3,2,3,1,2,3,0.5,0,1,0,0,0,0,0,1,1,0,1,0,0
4,2,1,1,0,1,3,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,1,0,0
2,3,5,3,1,1,3,0.42857142857142855,1,0,0,0,1,0,0,0,1,1,0,0,0
3,4,4,1,0,3,2,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0
2,3,2,3,0,0,3,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,1,0
2,4,3,1,0,1,3,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0
3,3,2,1,0,1,3,0.5714285714285714,0,1,0,0,0,0,0,0,1,1,0,0,0
1,3,1,1,0,1,3,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,1,0,1
4,2,3,3,1,0,3,0.2857142857142857,0,1,0,0,0,1,0,0,1,0,1,0,0
1,3,1,4,0,2,2,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,1,0,0
4,3,4,4,0,0,1,0.2857142857142857,1,0,0,0,1,0,0,0,1,0,1,0,0
1,3,2,3,0,1,3,0.14285714285714285,1,0,0,0,0,0,0,0,1,1,0,0,0
3,1,2,4,0,0,3,0.14285714285714285,1,0,0,0,0,1,0,0,1,0,0,1,0
1,3,5,1,0,0,1,0.7142857142857142,1,0,0,0,1,0,0,0,1,0,1,0,0
3,3,2,3,0,1,2,0.5714285714285714,0,1,0,0,0,1,0,0,1,1,0,0,0
4,2,2,4,0,3,4,0.2857142857142857,0,0,0,1,0,0,0,0,1,0,1,0,0
1,3,1,2,1,0,3,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1,1,3,0,1,2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,3,1,4,1,1,3,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0
3,3,5,3,0,0,3,0.8571428571428571,1,0,0,0,1,0,0,0,0,0,1,0,0
1,3,1,4,0,2,1,0.14285714285714285,1,0,0,0,0,0,0,0,1,1,0,0,0
3,3,1,4,0,1,1,0.2857142857142857,1,0,0,0,0,0,0,1,1,0,1,0,0
2,2,3,3,0,0,3,0.5,0,1,0,0,0,0,1,0,1,0,1,0,0
3,2,1,2,0,0,4,0.07142857142857142,0,0,0,0,0,0,0,0,1,0,1,0,1
1,2,1,4,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,3,1,0,0,3,0.5714285714285714,0,0,1,0,0,0,0,1,0,0,1,0,0
1,2,4,4,0,1,2,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,2,4,3,0,1,3,0.5,1,0,0,0,1,0,0,0,1,0,1,0,0
3,3,1,4,0,0,2,0.5,0,1,0,0,0,0,0,1,1,0,0,1,0
3,2,3,1,0,0,4,0.7857142857142857,0,0,0,0,0,0,0,0,0,0,1,0,0
1,3,2,4,0,3,3,0.2857142857142857,0,1,0,0,0,1,0,0,1,1,0,0,0
1,3,4,3,0,0,1,0.07142857142857142,1,0,0,0,0,0,1,0,1,0,1,0,0
4,1,1,3,0,0,3,0.21428571428571427,1,0,0,0,0,0,0,0,1,0,0,1,0
3,3,2,3,0,0,3,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0
4,2,1,3,0,1,3,0.5,1,0,0,0,0,0,0,0,1,1,0,0,0
3,2,3,4,1,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,0
3,3,3,2,0,1,4,0.5714285714285714,1,0,0,0,0,1,0,0,1,1,0,0,0
2,3,3,3,1,0,4,0.5,0,1,0,0,1,0,0,0,1,0,1,0,1
1,1,1,4,0,3,3,0.21428571428571427,0,1,0,0,0,0,0,0,1,1,0,0,1
4,3,1,2,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,0
4,3,3,3,1,0,3,0.0,1,0,0,1,0,0,0,0,1,0,1,0,0
1,3,3,3,0,0,3,0.0,1,0,0,1,0,0,0,0,1,0,1,0,1
2,3,3,1,1,3,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0,1
2,3,1,3,0,1,3,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0
2,3,3,4,0,0,2,0.5,0,1,0,0,0,0,0,1,0,0,0,1,0
3,2,1,3,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,1,1
2,3,2,4,0,1,3,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0
1,3,4,2,0,0,3,0.5,1,0,0,0,1,0,0,0,0,0,0,1,0
4,3,2,4,0,0,3,0.7142857142857142,1,0,0,0,0,0,0,1,0,0,0,1,0
2,3,2,3,0,0,3,0.6428571428571428,0,0,0,0,0,0,0,0,0,0,1,0,0
2,3,4,3,0,0,3,0.9285714285714285,1,0,0,0,0,1,0,0,1,0,0,1,0
3,3,1,3,0,1,3,0.5,1,0,0,0,0,0,0,0,1,0,1,0,0
2,3,2,4,1,0,4,0.3571428571428571,1,0,0,0,0,0,0,0,0,0,0,1,0
4,3,3,1,1,1,2,0.5714285714285714,0,1,0,0,0,1,0,0,1,0,1,0,0
4,3,2,2,0,1,4,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0
2,3,1,3,1,1,2,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1
4,3,2,4,0,2,4,0.14285714285714285,0,0,0,0,0,1,0,0,1,1,0,0,0
1,4,4,3,0,1,3,0.3571428571428571,0,1,0,0,0,0,1,0,1,1,0,0,0
3,2,3,4,0,1,2,0.07142857142857142,1,0,0,0,1,0,0,0,0,1,0,0,0
2,3,1,2,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1,3,1,0,1,3,0.07142857142857142,0,0,1,0,0,0,0,1,0,1,0,0,0
1,2,2,3,1,0,3,0.5,0,0,1,1,0,0,0,1,1,0,0,1,0
1,3,2,3,0,2,3,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
1,3,2,3,0,0,3,0.21428571428571427,0,1,0,0,0,0,0,0,0,0,0,1,0
4,4,2,4,0,0,3,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0
3,1,1,4,1,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,3,3,4,0,0,4,0.14285714285714285,0,0,0,0,0,1,0,0,1,0,0,1,0
1,3,3,3,0,0,2,0.14285714285714285,0,1,0,1,0,0,0,0,1,0,1,0,0
2,3,4,1,0,1,3,0.5714285714285714,1,0,0,0,1,0,0,0,0,0,1,0,0
1,3,3,2,0,1,3,0.5,0,1,0,0,0,0,0,1,0,1,0,0,0
4,3,2,1,1,2,3,0.6428571428571428,0,0,0,0,0,0,0,0,1,1,0,0,0
4,4,2,3,0,0,3,0.14285714285714285,0,0,1,0,0,0,0,1,0,0,1,0,1
4,3,1,4,0,2,3,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,1,0,0
3,3,2,3,0,1,3,0.0,0,1,0,1,0,0,0,0,1,0,1,0,0
2,3,2,2,0,1,2,0.21428571428571427,1,0,0,0,0,1,0,0,1,0,1,0,0
4,2,5,3,1,1,3,0.6428571428571428,1,0,0,0,0,0,1,0,1,1,0,0,0
2,4,1,4,1,2,3,0.2857142857142857,0,1,0,0,0,0,0,0,1,0,1,0,0
1,3,2,2,0,2,4,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,1,0,0
4,2,1,2,0,1,3,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,3,5,2,0,1,3,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0
2,3,1,3,0,0,3,0.42857142857142855,0,1,0,0,0,0,0,0,0,0,1,0,0
1,3,1,3,1,1,3,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,1,0,1
2,2,1,1,0,1,4,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,4,1,1,3,0.21428571428571427,1,0,0,0,0,0,0,0,1,0,1,0,0
2,3,2,1,0,0,1,0.14285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,1
1,2,2,4,0,0,3,0.14285714285714285,0,0,1,0,0,0,0,0,1,0,0,1,0
1,4,2,4,0,2,4,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0
1,2,1,3,0,2,2,0.21428571428571427,0,1,0,0,0,0,0,0,1,1,0,0,0
4,3,2,3,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,2,1,2,0,0,4,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,3,2,4,0,2,3,0.14285714285714285,1,0,0,1,0,0,0,0,1,0,1,0,0
2,2,4,4,1,1,2,0.0,0,0,1,0,0,0,1,0,1,1,0,0,0
3,3,1,1,0,0,2,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0
4,3,2,3,1,1,3,0.5,0,1,0,0,0,0,0,0,1,1,0,0,0
4,2,4,1,0,1,1,0.14285714285714285,1,0,0,0,1,0,0,0,1,0,1,0,0
1,2,2,3,0,0,4,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,0,1,0
3,3,1,3,1,2,3,0.42857142857142855,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,1,1,0,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0,1
3,3,1,3,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,0
4,3,5,4,1,1,4,0.07142857142857142,0,0,1,0,1,0,0,0,1,0,1,0,0
1,3,1,3,0,0,3,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,1,0,0
3,3,2,3,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0,0
1,3,2,4,1,1,2,0.3571428571428571,1,0,0,0,0,0,0,0,1,0,1,0,0
3,3,1,3,0,1,3,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0
4,3,2,1,0,0,4,0.7142857142857142,0,1,0,0,0,0,0,0,0,0,0,1,0
2,3,1,4,0,1,2,0.5714285714285714,1,0,0,0,0,0,0,0,1,0,1,0,0
1,3,2,1,0,2,3,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,4,1,1,3,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,1,0,0
3,3,3,3,0,1,3,0.5714285714285714,0,0,1,0,0,1,0,0,1,0,1,0,0
2,3,2,3,0,1,2,0.14285714285714285,0,1,0,0,0,0,0,0,0,0,1,0,0
2,1,2,4,0,0,3,0.5714285714285714,1,0,0,0,0,0,0,0,1,0,0,1,0
3,3,2,4,0,1,1,0.5,1,0,0,1,0,0,0,0,1,1,0,0,0
3,3,3,2,0,1,4,0.07142857142857142,0,1,0,0,0,0,0,0,0,0,1,0,0
2,2,2,2,1,1,3,0.14285714285714285,0,1,0,0,0,1,0,0,1,1,0,0,0
1,2,1,4,0,0,3,0.07142857142857142,0,1,0,0,0,0,0,0,1,0,0,1,0
4,3,1,3,1,0,3,0.07142857142857142,0,1,0,0,0,0,0,0,1,0,0,1,1
1,3,1,1,1,0,3,0.5,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,3,0,2,3,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0
1,4,1,1,0,1,4,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,1,0,0
4,4,2,2,0,1,3,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,1,0,0
4,2,2,4,0,0,3,0.3571428571428571,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1,1,4,0,1,3,0.5714285714285714,1,0,0,0,0,0,0,0,1,1,0,0,0
2,4,2,2,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,0
4,4,2,4,1,2,3,0.2857142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0
4,4,1,4,0,0,3,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0
4,4,1,3,1,3,3,0.5714285714285714,0,1,0,0,0,0,0,0,1,0,1,0,0
4,2,3,2,0,0,4,0.5,0,1,0,1,0,0,0,0,1,0,0,1,0
1,3,2,3,0,0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
4,2,2,3,0,0,3,0.7142857142857142,0,0,0,1,0,0,0,0,1,0,0,1,0
4,3,2,4,0,0,2,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,1,0
2,3,2,3,1,1,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,1,0,1
2,4,2,4,0,0,2,0.5714285714285714,1,0,0,1,0,0,0,0,1,0,0,1,0
3,3,3,1,0,0,3,0.5,1,0,0,0,0,1,0,0,1,0,1,0,0
3,3,3,4,0,0,3,0.5,1,0,0,0,0,0,1,0,1,0,0,1,0
4,3,2,1,0,0,3,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2,3,1,1,1,3,0.8571428571428571,1,0,0,0,0,0,0,0,0,0,1,0,0
3,4,4,3,0,0,3,0.21428571428571427,1,0,0,0,0,0,1,0,1,0,1,0,0
2,2,5,4,0,3,2,0.42857142857142855,0,0,0,0,1,0,0,0,0,1,0,0,0
1,3,2,1,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,0
4,3,3,1,0,2,2,0.5,1,0,0,0,0,1,0,0,1,1,0,0,0
4,2,5,3,0,1,3,0.7142857142857142,0,0,0,0,1,0,0,0,0,0,1,0,0
4,3,1,2,0,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1,1,2,1,0,3,0.5,1,0,0,0,0,0,0,0,1,0,0,1,1
1,4,3,1,0,1,3,0.3571428571428571,1,0,0,0,0,0,1,1,1,0,1,0,0
3,3,3,3,1,0,4,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0
1,1,1,3,0,0,3,0.2857142857142857,0,1,0,0,0,0,0,1,1,0,0,1,0
4,3,4,3,1,2,2,0.9285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0
3,3,2,4,0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,1,3,0,0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,4,1,3,1,0,3,0.14285714285714285,0,1,0,0,0,0,0,0,1,1,0,0,1
4,2,2,4,0,1,3,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,1,0,0
2,3,2,3,0,0,3,0.21428571428571427,0,1,0,1,0,0,0,0,1,0,0,1,0
2,3,1,1,0,1,4,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,1,0,0
3,4,2,2,0,1,1,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,1,0,0
3,3,4,4,0,0,2,0.07142857142857142,0,1,0,1,0,0,0,0,1,0,1,0,0
4,2,1,4,1,0,2,0.21428571428571427,0,1,0,0,0,0,0,0,1,0,0,1,0
4,2,2,1,0,0,1,0.5,0,1,0,1,0,0,0,0,1,0,0,1,0
4,3,1,2,0,2,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0,0
4,3,2,4,0,0,3,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,0,1,0
4,3,2,1,0,1,4,0.0,1,0,0,1,0,0,0,1,1,1,0,0,0
1,3,2,4,0,2,3,0.5,1,0,0,0,0,0,0,0,1,0,1,0,0
4,3,1,3,1,1,1,0.07142857142857142,0,1,0,0,0,0,0,0,1,0,1,0,0
2,3,2,1,0,1,3,0.0,1,0,0,0,0,1,0,0,1,1,0,0,0
3,2,4,1,0,0,4,0.21428571428571427,0,0,0,0,1,0,0,0,0,0,1,0,0
4,3,1,4,1,0,2,0.5714285714285714,0,0,1,0,0,0,0,0,1,0,0,1,1
3,3,2,4,0,0,2,0.2857142857142857,0,1,0,0,0,0,0,0,0,0,0,1,0
2,1,2,3,0,0,3,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,1,0
1,4,1,3,0,0,3,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,0,1,0
2,4,2,3,1,0,3,0.21428571428571427,1,0,0,0,0,0,0,0,0,0,0,1,1
4,3,2,4,0,0,3,0.2857142857142857,0,0,1,0,0,0,0,0,0,0,0,1,0
4,3,5,1,1,1,3,0.2857142857142857,0,1,0,0,1,0,0,0,1,0,1,0,1
1,2,3,1,0,0,3,0.6428571428571428,1,0,0,0,0,0,0,1,0,0,0,1,0
4,3,1,4,0,1,3,0.14285714285714285,0,1,0,0,0,0,0,1,1,0,1,0,0
1,1,1,4,0,1,3,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0
2,3,2,3,0,1,2,0.07142857142857142,0,1,0,1,0,0,0,0,1,0,1,0,0
4,2,2,1,0,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
2,4,1,4,0,0,3,0.21428571428571427,1,0,0,0,0,0,0,0,1,0,0,1,0
4,3,2,1,1,2,3,0.2857142857142857,0,1,0,0,0,1,0,0,1,1,0,0,0
